divergeo, divergui
diverro, dierri
diverro, diverri
diversifico, diersificavi
diversifico, diversificavi
diverso, diersavi
diverso, diversavi
diverto, dierti
diverto, diverti
divexo, divexavi
divido, diisi
divido, divisi
divino, diinavi
divino, divinavi
divorto, divorti
divulgo, divulgavi
do, dedi
doceo, docui
dogmatizo, dogmatizavi
doleo, dolui
dolo, dolavi
domino, dominavi
domito, domitavi
domo, domui
dono, donavi
dormeo, dormii
dormeo, dormivi
dormio, dormii
dormio, dormivi
dormito, dormitavi
doto, dotavi
dubito, dubitavi
duc, duxi
duco, duxi
ducto, ductavi
duello, duellavi
dulco, dulcavi
dulcoro, dulcoravi
duplico, duplicavi
duro, duravi
ebibo, ebibi
ebullio, ebullii
ebullio, ebullivi
ebullo, ebullavi
ecfloresco, ecflorui
ecfloro, ecflorui
ecfo, ecfavi
ecfugio, ecfugi
ecfundo, ecfudi
edico, edixi
edisco, edidici
edissero, edisserui
edisserto, edissertavi
edo, edi
edo, edidi
edoceo, edocui
edolo, edolavi
edomo, edomui
edormio, edormii
edormio, edormivi
educo, educavi
educo, eduxi
edulcoro, edulcoravi
effatha, effathai
effemino, effeminavi
effero, efferavi
effero, extuli
effervesco, efferbui
effetha, effethai
efficio, effeci
effigio, effigiavi
effingo, effinxi
efflagito, efflagitavi
effligo, efflixi
efflo, efflavi
effloresco, efflorui
effloro, efflorui
effluo, effluxi
effo, effavi
effodio, effodi
efformo, efformavi
effreno, effrenavi
effringo, effregi
effugio, effugi
effugo, effugavi
effulgeo, effulsi
effundo, effudi
effutio, effutii
effutio, effutivi
effuttio, effuttii
effuttio, effuttivi
effutuo, effutui
egeo, egui
egero, egessi
eicio, eici
eicio, ejeci
eiero, eieravi
ejecto, ejectavi
ejicio, ejeci
ejulo, ejulavi
ejuro, eiuravi
elaboro, elaboravi
elanguesco, elangui
electrifico, electrificavi
electriso, electrisavi
eleison, eleisoni
elevo, elevavi
eleyson, eleysoni
elicio, elicui
elido, elisi
eligo, elegi
elimino, eliminavi
elimo, elimavi
elingo, elinxi
eliquo, eliquavi
elonginquo, elonginquavi
elongo, elongavi
eluceo, eluxi
elucido, elucidavi
elucubro, elucubravi
eludo, elusi
eluo, elui
em, empsi
emaculo, emaculavi
emancipo, emancipavi
emaneo, emansi
emano, emanavi
emarceo, emarcui
emarcesco, emarcui
emendico, emendicavi
emendo, emendavi
emereo, emerui
emergo, emersi
emico, emicui
emigro, emigravi
emineo, eminui
emitto, emisi
emo, emi
emollio, emollii
emollio, emollivi
emoneo, emonui
emoveo, emovi
emplastro, emplastravi
emundo, emundavi
emungo, emunxi
emunio, emunii
emunio, emunivi
enarro, enarravi
enato, enatavi
enavigo, enavigavi
encaenio, encaeniavi
eneco, enecavi
eneco, enecui
enervo, enervavi
enico, enicavi
enico, enicui
eniteo, enitui
enitesco, enitui
eno, enavi
enodo, enodavi
enubilo, enubilavi
enubo, enupsi
enucleo, enucleavi
enumero, enumeravi
enuntio, enuntiavi
enutrio, enutrii
enutrio, enutrivi
eo, evi
eo, ii
eo, ivi
ephphatha, ephphathai
ephpheta, ephphetai
epitomo, epitomavi
epoto, epotavi
eppheta, epphetai
equito, equitavi
eradico, eradicavi
erado, erasi
erigo, erexi
eripio, eripui
erogo, erogavi
erro, erravi
erubesco, erubui
eructo, eructavi
erudio, erudii
erudio, erudivi
erugo, erugavi
erumpo, erupi
eruo, erui
escendo, escendi
essentifico, essentificavi
essentio, essensi
essonio, essoniavi
estimo, estimavi
esurio, esurii
esurio, esurivi
evacuo, evacuavi
evado, evasi
evagino, evaginavi
evalesco, evalui
evanesco, evanui
evangelizo, evangelizavi
evasto, evastavi
eveho, evexi
evello, evelli
evenio, eveni
eventilo, eventilavi
everbero, erberavi
everbero, everberavi
everro, erri
everro, everri
everto, erti
everto, everti
evigilo, evigilavi
evilesco, evilui
evincio, evinxi
evinco, evici
eviro, eviravi
evito, evitavi
evoco, evocavi
evolo, evolavi
evolvo, evolvi
evomo, evomui
evulgo, evulgavi
exacerbo, exacerbavi
exacuo, exacui
exaedifico, exaedificavi
exaequo, exaequavi
exaestuo, exaestuavi
exaggero, exaggeravi
exagito, exagitavi
exalto, exaltavi
examino, examinavi
exanimo, exanimavi
exantlo, exantlavi
exaperio, exaperui
exardesco, exarsi
exardo, exarsi
exaresco, exarui
exarmo, exarmavi
exaro, exaravi
exaspero, exasperavi
exatio, exatiavi
exauctoro, exauctoravi
exaudio, exaudii
exaudio, exaudivi
excaeco, excaecavi
excalceo, excalceavi
excalcio, excalciavi
excandesco, excandui
excardino, excardinavi
excarnifico, excarnificavi
excavo, excavavi
excedo, excessi
excepto, exceptavi
excerebro, excerebravi
excerpo, excerpsi
excido, excidi
excindo, excidi
excio, excii
excio, excivi
excipio, excepi
excito, excitavi
exclamo, exclamavi
excludo, exclusi
excogito, excogitavi
excolo, excolui
excommunico, excommunicavi
excoquo, excoxi
excorio, excoriavi
excresco, excrevi
excrucio, excruciavi
excubo, excubui
excudo, excudi
exculco, exculcavi
exculpo, exculpsi
excurro, excucurri
excurro, excurri
excuso, excusavi
excusso, excussavi
excutio, excussi
execo, execui
executo, execui
exedo, exedi
exemplo, exemplavi
exentero, exenteravi
exeo, exii
exeo, exivi
exerceo, exercui
exercito, exercitavi
exero, exerui
exerro, exerravi
exerto, exertavi
exfugio, exfugi
exhalo, exhalavi
exhaurio, exhausi
exheredito, exhereditavi
exheredo, exheredavi
exhibeo, exhibui
exhilaro, exhilaravi
exhonoro, exhonoravi
exhorreo, exhorrui
exhorresco, exhorrui
exhorto, exhortavi
exicco, exiccavi
exico, exicui
exigo, exegi
exilio, exilii
exilio, exilivi
exilio, exilui
eximo, exemi
exinanio, exinanii
exinanio, exinanivi
existimo, existimavi
existimo, extimavi
existo, existiti
existo, extiti
existumo, existumavi
existumo, extumavi
exoculo, exoculavi
exolesco, exolevi
exolvo, exolvi
exonero, exoneravi
exopto, exoptavi
exorbito, exorbitavi
exorcizo, exorcizavi
exorno, exornavi
exoro, exoravi
exosculo, exosculavi
exosso, exossavi
expallesco, expallui
expalpo, expalpavi
expando, expandi
expavesco, expavi
expecto, expectavi
expectoro, expectoravi
expedio, expedii
expedio, expedivi
expello, expuli
expendo, expendi
expergefacio, expergefeci
expeto, expeti
expeto, expetii
expeto, expetivi
expilo, expilavi
expio, expiavi
expiro, expiravi
explano, explanavi
explanto, explantavi
explaudo, explausi
expleo, explevi
explico, explicavi
explico, explicui
explodeo, explodui
explodo, explosi
exploro, exploravi
expolio, expoliavi
expolio, expolii
expolio, expolivi
expono, exposui
exporrigo, exporrexi
exporto, exportavi
exposco, expoposci
expostulo, expostulavi
exprimo, expressi
exprobro, exprobravi
expromo, exprompsi
expugno, expugnavi
expuo, expui
expurgo, expurgavi
exquiro, exquisii
exquiro, exquisivi
exsatio, exsatiavi
exsaturo, exsaturavi
exscindo, exscidi
exscreo, exscreavi
exscribo, exscripsi
exsculpo, exsculpsi
exseco, exsecui
exsecuto, exsecui
exsero, exserui
exserto, exsertavi
exsicco, exsiccavi
exsico, exsicui
exsilio, exsilii
exsilio, exsilivi
exsilio, exsilui
exsisto, exstiti
exsolvo, exsolvi
exspecto, exspectavi
exspiro, exspiravi
exsplendesco, exsplendui
exspolio, exspoliavi
exspuo, exspui
exsterno, exsternavi
exstimulo, exstimulavi
exstinguo, exstinxi
exstirpo, exstirpavi
exstruo, exstruxi
exsudo, exsudavi
exsufflo, exsufflavi
exsuflo, exsuflavi
exsulo, exsulavi
exsulto, exsultavi
exsupero, exsuperavi
exsurdo, exsurdavi
exsurgo, exsurrexi
exsuscito, exsuscitavi
extendo, extendi
extentero, extenteravi
extenuo, extenuavi
extergeo, extersi
extergo, extersi
extermino, exterminavi
externo, externavi
exterreo, exterrui
extimesco, extimui
extimulo, extimulavi
extinguo, extinxi
extispicio, extipexi
exto, extiti
extorqueo, extorsi
extraho, extraxi
extrico, extricavi
extrudo, extrusi
extruo, extruxi
extundo, extudi
exturbo, exturbavi
exubero, exuberavi
exudo, exudavi
exulo, exulavi
exulto, exultavi
exululo, exululavi
exundo, exundavi
exuo, exui
exupero, exuperavi
exurgeo, exursi
exurgo, exurrexi
exuro, exussi
fabrefacio, fabrefeci
fabrico, fabricavi
fabulo, fabulavi
facesso, facessi
faci, faxi
facio, feci
factito, factitavi
faenero, faeneravi
fallo, fefelli
falsifico, falsificavi
falso, falsavi
fano, fanavi
farcio, farsi
FARES, FARESi
fascino, fascinavi
fastidio, fastidii
fastidio, fastidivi
fastigo, fastigavi
fatigo, fatigavi
faveo, favi
favillesco, favillescui
febricito, febricitavi
fecundo, fecundavi
fefello, fefellavi
felio, felii
felio, felivi
fellato, fellatavi
fellico, fellicavi
fellito, fellitavi
fello, fellavi
felo, felavi
fenero, feneravi
feoffo, feoffavi
ferio, feriavi
ferito, feritavi
fermento, fermentavi
fero, tuli
ferrumino, ferruminavi
ferumino, feruminavi
fervefacio, fervefeci
ferveo, ferbui
fervo, fervi
festino, festinavi
fetifico, fetificavi
feto, fetavi
fibulo, fibulavi
fideicommitto, fideicommisi
fideiubeo, fideiussi
figo, fixi
figuro, figuravi
findo, fidi
fingo, finxi
fingo, fixi
finio, finii
finio, finivi
firmo, firmavi
flaccesco, flaccui
flagello, flagellavi
flagito, flagitavi
flagro, flagravi
flammigero, flammigeravi
flammo, flammavi
flecto, flexi
fleo, flevi
flo, flavi
floccifacio, floccifeci
floccipendo, floccipependi
floreo, florui
fluctuo, fluctuavi
fluito, fluitavi
fluo, fluxi
focillo, focillavi
focilo, focilavi
fodico, fodicavi
fodio, fodi
foedero, foederavi
foedo, foedavi
foetifico, foetificavi
foeto, foetavi
forisfacio, forisfeci
formido, formidavi
formo, formavi
fornico, fornicavi
fortifico, fortificavi
fortuno, fortunavi
foveo, fovi
fracesco, fracui
fragro, fragravi
frango, fregi
fraudo, fraudavi
fremo, fremui
frendo, frendui
freno, frenavi
frequento, frequentavi
frico, fricui
frigesco, frixi
frigo, frixi
frio, friavi
frixo, frixavi
fromo, fromavi
frondeo, frondui
fructifero, fructiferavi
fructifico, fructificavi
frustro, frustravi
frutico, fruticavi
fuco, fucavi
fugio, fugi
fugo, fugavi
fulcio, fulsi
fulgeo, fulsi
fulgueo, fulgsi
fulguo, fulgsi
fulguro, fulguravi
fulmino, fulminavi
fumifico, fumificavi
fumigo, fumigavi
fumo, fumavi
fundo, fudi
fundo, fundavi
funero, funeravi
funesto, funestavi
furcillo, furcillavi
furio, furiavi
fusco, fuscavi
futuo, futui
galeo, galeavi
gargarisso, gargarissavi
gargarizo, gargarizavi
garrio, garrii
garrio, garrivi
gelo, gelavi
gemino, geminavi
gemmo, gemmavi
gemo, gemui
genero, generavi
genuflecto, genuflexi
germino, germinavi
gero, gessi
gestio, gestii
gestio, gestivi
gestito, gestitavi
gesto, gestavi
gigno, genui
glacio, glaciavi
glomero, glomeravi
glorifico, glorificavi
glubo, glupsi
glutino, glutinavi
gnosco, gnovi
gnov, gnovi
graecisso, graecissavi
grandino, grandinavi
gratifico, gratificavi
gravido, gravidavi
gravito, gravitavi
gravo, gravavi
grego, gregavi
guberno, gubernavi
gusto, gustavi
gypso, gypsavi
gyro, gyravi
habeo, habui
habilito, habilitavi
habito, habitavi
habituo, habituavi
haereo, haesi
haesito, haesitavi
halito, halitavi
halo, halavi
haurio, hausi
hebeto, hebetavi
heredito, hereditavi
hereo, hesi
hiberno, hibernavi
hiemo, hiemavi
hilaro, hilaravi
hinnio, hinnii
hinnio, hinnivi
hio, hiavi
honesto, honestavi
honorifico, honorificavi
honoro, honoravi
horreo, horrui
horresco, horrui
horripilo, horripilavi
hospito, hospitavi
humano, humanavi
humecto, humectavi
humilio, humiliavi
humo, humavi
hymnizo, hymnizavi
hypnotizo, hypnotizavi
hypotheco, hypothecavi
icio, ici
ico, ici
identifico, identificavi
idololatrio, idololatriavi
ignio, ignii
ignio, ignivi
ignoro, ignoravi
ignosco, ignovi
illaboro, illaboravi
illacrimo, illacrimavi
illaqueo, illaqueavi
illecto, illectavi
illicio, illexi
illido, illisi
illigo, illigavi
illinio, illinevi
illino, illevi
illuceo, illuxi
illucesco, illuxi
illudo, illusi
illumino, illuminavi
illustro, illustravi
imbibo, imbibi
imbuo, imbui
imito, imitavi
immadesco, immadui
immergo, immersi
immigro, immigravi
imminuo, imminui
immisceo, immiscui
immitto, immisi
immolo, immolavi
immortalifico, immortalificavi
immugio, immugii
immugio, immugivi
immunio, immunii
immunio, immunivi
immurmuro, immurmuravi
immuto, immutavi
impartio, impartii
impartio, impartivi
impedio, impedii
impedio, impedivi
impello, impuli
impendo, impendi
imperito, imperitavi
impero, imperavi
impertio, impertii
impertio, impertivi
impeto, impetii
impeto, impetivi
impetrio, impetrii
impetrio, impetrivi
impetro, impetravi
impingo, impegi
impinguo, impinguavi
impio, impiavi
implacito, implacitavi
implano, implanavi
implanto, implantavi
impleo, implevi
implico, implicavi
implico, implicui
imploro, imploravi
impluo, implui
impono, imposui
importo, importavi
imprimeo, imprimui
imprimo, impressi
imprisono, imprisonavi
improbo, improbavi
impropero, improperavi
impugno, impugnavi
imputo, imputavi
inaedifico, inaedificavi
inaequo, inaequavi
inaestuo, inaestuavi
inalbo, inalbavi
inamarico, inamaricavi
inambulo, inambulavi
inanio, inanii
inanio, inanivi
inardesco, inarsi
inargento, inargentavi
inaro, inaravi
inaudio, inaudii
inaudio, inaudivi
inauguro, inauguravi
inauro, inauravi
inbibo, inbibi
incalesco, incalui
incandesco, incandui
incanesco, incanui
incanto, incantavi
incapacito, incapacitavi
incarcero, incarceravi
incardino, incardinavi
incarno, incarnavi
incaro, incaravi
incedo, incessi
incendo, incendi
incenso, incensavi
incepto, inceptavi
incero, inceravi
incerto, incertavi
incesso, incesii
incesso, incesivi
incesto, incestavi
inchoo, inchoavi
incido, incidi
incilo, incilavi
incinero, incineravi
incingo, incinxi
incipio, incepi
incito, incitavi
inclamito, inclamitavi
inclamo, inclamavi
inclino, inclinavi
includo, inclusi
incoho, incohavi
incolo, incolavi
incolo, incolui
incommodo, incommodavi
inconcilio, inconciliavi
incoquo, incoxi
incrasso, incrassavi
increbresco, increbrui
increpito, increpitavi
increpo, increpavi
increpo, increpui
incresco, increvi
incrusto, incrustavi
incubito, incubitavi
incubo, incubavi
incubo, incubui
incudo, incudi
inculco, inculcavi
incumbero, incumberavi
incumbo, incumbui
incumbro, incumbravi
incurro, incucurri
incurro, incurri
incursito, incursitavi
incurso, incursavi
incurvo, incurvavi
incuso, incusavi
incutio, incussi
indago, indagavi
indaudio, indaudii
indaudio, indaudivi
indecoro, indecoravi
indico, indicavi
indico, indixi
indigeo, indigui
indo, indedi
indolesco, indolui
indormio, indormii
indormio, indormivi
indubito, indubitavi
induco, induxi
indulgeo, indulsi
induo, indui
induresco, indurui
induro, induravi
indutio, indutiavi
inebrio, inebriavi
ineo, inii
ineo, inivi
inerro, inerravi
inesco, inescavi
infamo, infamavi
infatuo, infatuavi
infelicito, infelicitavi
infelico, infelicavi
infenso, infensavi
infercio, infersi
infero, intuli
infervefacio, infervefeci
infervesco, infervui
infesto, infestavi
inficio, infeci
infigo, infixi
infimo, infimavi
infindo, infidi
infirmo, infirmavi
inflammo, inflammavi
inflecto, inflexi
infligo, inflixi
inflo, inflavi
influo, influxi
infodio, infodi
informo, informavi
infremo, infremui
infreno, infrenavi
infrico, infricui
infrigido, infrigidavi
infringo, infregi
infrio, infriavi
infulcio, infulsi
infulgeo, infulsi
infulo, infulavi
infundo, infudi
infusco, infuscavi
ingemesco, ingemui
ingemino, ingeminavi
ingemisco, ingemui
ingemo, ingemui
ingenero, ingeneravi
ingeniculo, ingeniculavi
ingero, ingessi
ingigno, ingenui
ingravo, ingravavi
ingruo, ingrui
ingurgito, ingurgitavi
inhabilito, inhabilitavi
inhabito, inhabitavi
inhaeredito, inhaereditavi
inhaeredo, inhaeredavi
inhaereo, inhaesi
inhalo, inhalavi
inheredito, inhereditavi
inheredo, inheredavi
inhibeo, inhibui
inhio, inhiavi
inhonesto, inhonestavi
inhonoro, inhonoravi
inhorreo, inhorrui
inhorresco, inhorrui
inicio, injeci
inimico, inimicavi
initio, initiavi
injecto, injectavi
injicio, injeci
injungo, injunxi
injurio, injuriavi
injuro, injuravi
inlaboro, inlaboravi
inlacrimo, inlacrimavi
inlago, inlagavi
inlido, inlisi
inlino, inlevi
inluceo, inluxi
inlumino, inluminavi
inlustro, inlustravi
inmitto, inmisi
innato, innatavi
innecto, innexui
inno, innavi
innoco, innocavi
innotesco, innotui
innovo, innovavi
innubo, innupsi
innuo, innui
innutrio, innutrii
innutrio, innutrivi
inobaudio, inobaudii
inobaudio, inobaudivi
inobedio, inboedii
inobedio, inboedivi
inoboedio, inoboedii
inoboedio, inoboedivi
inolesco, inolevi
inpedio, inpedii
inpedio, inpedivi
inpello, inpuli
inpeto, inpetii
inpeto, inpetivi
inpetro, inpetravi
inpinguo, inpinguavi
inplano, inplanavi
inplico, inplicavi
inplico, inplicui
inpono, inposui
inprimo, inpressi
inprobo, inprobavi
inpropero, inproperavi
inquam, inquii
inquieto, inquietavi
inquino, inquinavi
inquiro, inquisii
inquiro, inquisivi
inraucesco, inrausi
inrideo, inrisi
inrigo, inrigavi
inrogo, inrogavi
inrumo, inrumavi
inrumpo, inrupi
inruo, inrui
insanio, insanii
insanio, insanivi
inscendo, inscendi
inscribo, inscripsi
insculpo, insculpsi
inseco, insecui
inseco, insexi
insecto, insectavi
insenesco, insenui
insero, inserui
inserto, insertavi
inservio, inservii
inservio, inservivi
inservo, inservavi
insibilo, insibilavi
insideo, insidi
insidio, insidiavi
insido, insedi
insido, insidi
insignio, insignii
insignio, insignivi
insilio, insilii
insilio, insilivi
insilio, insilui
insillo, insillui
insimulo, insimulavi
insinuo, insinuavi
insipio, insipui
insipo, insipavi
insisto, institi
insito, insitavi
insolesco, insolevi
insolo, insolavi
insono, insonui
insordesco, insordui
inspargo, insparsi
inspecto, inspectavi
inspergo, inspersi
inspicio, inspexi
inspico, inspicavi
inspiro, inspiravi
inspuo, inspui
instauro, instauravi
insterno, instravi
instigo, instigavi
instillo, instillavi
instimulo, instimulavi
instituo, institui
insto, institi
instrepo, instrepui
instruo, instruxi
insudo, insudavi
insuesco, insuevi
insufflo, insufflavi
insuflo, insuflavi
insulio, insului
insulto, insultavi
insum, infui
insumo, insumpsi
insuo, insui
insupo, insupavi
insurgo, insurrexi
insusurro, insusurravi
intabesco, intabui
intego, intexi
integro, integravi
intelleg, intellexi
intellego, intellexi
intendo, intendi
intento, intentavi
intepesco, intepui
intercalo, intercalavi
intercedo, intercessi
intercido, intercidi
intercipio, intercepi
intercludo, interclusi
intercurso, intercursavi
interdico, interdixi
interemo, interemi
intereo, interii
intereo, interivi
interequito, interequitavi
interficio, interfeci
interfluo, interfluxi
intericio, interjeci
interimo, interimi
interjaceo, interjacui
interjacio, interjaeci
interjicio, interjeci
interlino, interlevi
interluceo, interluxi
interludo, interlusi
interluo, interluxi
intermeo, intermeavi
intermico, intermicui
intermisceo, intermiscui
intermitto, intermisi
internosco, internovi
interpello, interpellavi
interpolo, interpolavi
interpono, interposui
interpreto, interpretavi
interquiesco, interquievi
interrado, interrasi
interrogo, interrogavi
interrumpo, interrupi
intersaepio, intersaepsi
interscindo, interscidi
interseco, intersecui
intersero, intersevi
interspiro, interspiravi
interstinguo, interstinxi
intersum, interfui
intervallo, intervallavi
intervenio, interveni
interverto, interverti
interviso, intervisi
intervolo, intervolavi
intexo, intexui
inthronizo, inthronizavi
intimo, intimavi
intingo, intinxi
intinguo, intinxi
intitulo, intitulavi
intono, intonavi
intono, intonui
intorqueo, intorsi
intremisco, intremui
intrico, intricavi
intro, intravi
introcedo, introcessi
introduco, introduxi
introeo, introii
introeo, introivi
intromitto, intromisi
introrumpo, introrupi
introspicio, introspexi
intumesco, intumui
inumbro, inumbravi
inundo, inundavi
inungo, inunxi
inunguo, inunxi
inuro, inussi
invado, invasi
invalesco, invalui
inveho, invexi
invenio, inveni
inverto, inverti
investigo, investigavi
investio, investii
investio, investivi
inveterasco, inveteravi
invetero, inveteravi
invicto, invictavi
invideo, invidi
invigilo, invigilavi
inviso, invisi
invito, invitavi
invoco, invocavi
involgo, involgavi
involo, involavi
involvo, involvi
invorto, invorti
invulgo, invulgavi
iro, iravi
irradio, irradiavi
irrepo, irrepsi
irretio, irretii
irretio, irretivi
irrideo, irrisi
irrigo, irrigavi
irrimo, irrimavi
irrito, irritavi
irrogo, irrogavi
irroro, irroravi
irrotulo, irrotulavi
irrugio, irrugii
irrugio, irrugivi
irrumo, irrumavi
irrumpo, irrupi
irruo, irrui
itero, iteravi
itinero, itineravi
jaceo, jacui
jacio, jeci
jactito, jactitavi
jacto, jactavi
jejuno, jejunavi
jento, jentavi
joco, jocavi
jocundo, jocundavi
jub, jussi
jubeo, jussi
jubilo, jubilavi
jucundo, jucundavi
Judaizo, Judaizavi
judico, judicavi
jugo, jugavi
jugulo, jugulavi
jungo, junxi
jureiuro, jureiuravi
jurgo, jurgavi
juro, juravi
justico, justicavi
justifico, justificavi
juvenesco, juvenui
juvo, juvi
kalo, kalavi
kum, kumi
labefacio, labefeci
labefacto, labefactavi
labo, labavi
laboro, laboravi
lacero, laceravi
lacesso, lacessii
lacesso, lacessivi
lacrimo, lacrimavi
lacto, lactavi
lacuno, lacunavi
laedo, laesi
laetifico, laetificavi
laeto, laetavi
laiciso, laicisavi
lambo, lambi
lambo, lambui
lamento, lamentavi
lancino, lancinavi
languefacio, languefeci
languesco, langui
lanio, laniavi
lapido, lapidavi
lapso, lapsavi
largio, largii
largio, largivi
largo, largavi
lascivio, lascii
lascivio, lascivi
lassesco, lassescavi
lasso, lassavi
lateo, latui
latesco, latui
latinizo, latinizavi
latino, latinavi
latito, latitavi
latro, latravi
laudo, laudavi
lavo, lavi
laxo, laxavi
lectito, lectitavi
legitimo, legitimavi
lego, legavi
lego, legi
lenio, lenii
lenio, lenivi
lento, lentavi
leto, letavi
levifico, levificavi
levigo, levigavi
levo, levavi
libeo, libui
libero, liberavi
liberto, libertavi
libo, libavi
libro, libravi
licentio, licentiavi
liceo, licui
ligo, ligavi
ligurio, ligurii
ligurio, ligurivi
ligurrio, ligurrii
ligurrio, ligurrivi
limino, liminavi
limito, limitavi
limo, limavi
lineo, linui
lingo, linxi
linio, linii
linio, linivi
lino, levi
linquo, liqui
liquefacio, liquefeci
liqueo, licui
liqueo, liqui
liquo, liquavi
litigo, litigavi
lito, litavi
livesco, livui
loc, locassi
loco, locavi
locupleto, locupletavi
longinquo, longinquavi
lubeo, lubui
lubrico, lubricavi
luceo, luxi
lucesco, luxi
lucido, lucidavi
lucisco, luxi
lucubro, lucubravi
ludifico, ludificavi
ludo, lusi
lugeo, luxi
lumino, luminavi
luno, lunavi
luo, lui
lupio, lupii
lupio, lupivi
lurcho, lurchavi
lurco, lurcavi
lusito, lusitavi
lustro, lustravi
lutito, lutitavi
luxo, luxavi
luxurio, luxuriavi
lympho, lymphavi
macero, maceravi
macto, mactavi
maculo, maculavi
madefacio, madefeci
madeo, madui
madesco, madui
maestifico, maestificavi
maesto, maestavi
magnetizo, magnetizavi
magnifico, magnificavi
magnufico, magnuficavi
maledico, maledixi
malefacio, malefeci
maligno, malignavi
malo, malui
mancipo, mancipavi
mando, mandavi
mando, mandi
manduco, manducavi
MANE, MANEi
maneo, mansi
manico, manicavi
manifesto, manifestavi
mano, manavi
mansito, mansitavi
mansuefacio, mansuefeci
mansuesco, mansuevi
mansueto, mansuetavi
manucapio, manucepi
manufesto, manufestavi
manumitto, manumisi
marcesco, marcui
marco, marcui
margino, marginavi
marito, maritavi
marlo, marlavi
mastigo, mastigavi
maturesco, maturui
maturo, maturavi
maumo, maumavi
medico, medicavi
medio, mediavi
medito, meditavi
meio, mixi
memin, memini
memord, memordi
memoro, memoravi
mendico, mendicavi
menstruo, menstruavi
mensuro, mensuravi
meo, meavi
mereo, merui
mergo, mersi
meridio, meridiavi
merso, mersavi
meto, messui
metuo, metui
mico, micui
migro, migravi
milito, militavi
mingo, minxi
mingo, mixi
ministro, ministravi
minito, minitavi
mino, minavi
minoro, minoravi
minuo, minui
mio, miavi
mirifico, mirificavi
miro, miravi
misceo, miscui
misereo, miserui
misero, miseravi
misfacio, misfeci
missito, missitavi
mitigo, mitigavi
mitt, missi
mitto, misi
mobilito, mobilitavi
modifico, modificavi
moestifico, moestificavi
moesto, moestavi
molesto, molestavi
mollio, mollii
mollio, mollivi
molo, molui
molto, moltavi
moneo, monui
moneto, monetavi
monstro, monstravi
mordeo, momordi
morigero, morigeravi
mortifico, mortificavi
moto, motavi
moveo, movi
mugio, mugii
mugio, mugivi
mulceo, mulsi
mulco, mulcavi
mulcto, mulctavi
mulgeo, mulsi
mulgeo, mulsi
multiplico, multiplicavi
multo, multavi
mundo, mundavi
munero, muneravi
munio, munii
munio, munivi
murmuro, murmuravi
mussito, mussitavi
musso, mussavi
mutilo, mutilavi
muto, mutavi
muttio, muttii
muttio, muttivi
mutuo, mutuavi
narro, narravi
narto, nartavi
nato, natavi
naturo, naturavi
naufrago, naufragavi
nauseo, nauseavi
nausio, nausiavi
navigo, navigavi
navo, navavi
necesso, necessavi
neclego, neclexi
neco, necavi
neco, necui
necto, nexui
neg, negassi
negito, negitavi
neglego, neglexi
negligo, neglixi
nego, negavi
negotio, negotiavi
neo, nevi
nequeo, nequii
nequeo, nequivi
nescio, nescii
nescio, nescivi
neutralizo, neutralizavi
nexo, nexi
nicto, nictavi
nidifico, nidificavi
nigresco, nigrui
nigro, nigravi
ningo, ninxi
ninguo, ninxi
niteo, nitui
nitesco, nitui
no, navi
nobilito, nobilitavi
noceo, nocui
nodo, nodavi
nolo, nolui
nominito, nominitavi
nomino, nominavi
noscito, noscitavi
nosco, novi
noteo, notui
notesco, notui
noto, notavi
nov, novi
novello, novellavi
novo, novavi
nubo, nupsi
nudo, nudavi
numero, numeravi
nuncio, nunciavi
nuncupo, nuncupavi
nuntio, nuntiavi
nuo, nui
nuto, nutavi
nutrico, nutricavi
nutrio, nutrii
nutrio, nutrivi
obambulo, obambulavi
obarmo, obarmavi
obaro, obaravi
obaudio, obaudii
obaudio, obaudivi
obdo, obdidi
obdormio, obdormii
obdormio, obdormivi
obduco, obduxi
obducto, obductavi
obduresco, obdurui
obduro, obduravi
obedio, obedii
obedio, obedivi
obeo, obii
obeo, obivi
obequito, obequitavi
obfendo, obfendi
obfirmo, obfirmavi
obfringo, obfregi
obfusco, obfuscavi
obhaeresco, obhaesi
obicio, objeci
objaceo, objacui
objecto, objectavi
objicio, objeci
objurgo, objurgavi
oblanguesco, oblangui
oblaqueo, oblaqueavi
oblatro, oblatravi
oblecto, oblectavi
oblido, oblisi
obligo, obligavi
oblimo, oblimavi
oblino, oblinavi
oblitero, obliteravi
oblitesco, oblitui
oblittero, oblitteravi
obmurmuro, obmurmuravi
obmutesco, obmutui
obnubilo, obnubilavi
obnubo, obnupsi
obnuntio, obnuntiavi
oboedio, oboedii
oboedio, oboedivi
oboleo, obolui
obrepo, obrepsi
obrepto, obreptavi
obrigesco, obrigui
obrogo, obrogavi
obruo, obrui
obsaepio, obsaepsi
obsaturo, obsaturavi
obscuro, obscuravi
obsecro, obsecravi
obsecundo, obsecundavi
obsero, obseravi
obsero, obsevi
observito, observitavi
observo, observavi
obsetrico, obsetricavi
obsideo, obsedi
obsigno, obsignavi
obsisto, obstiti
obsolefacio, obsolefeci
obsolesco, obsolevi
obsono, obsonavi
obsorbeo, obsorbui
obstetrico, obstetricavi
obstino, obstinavi
obstipesco, obstipui
obsto, obstiti
obstrepo, obstrepui
obstringo, obstrinxi
obstruo, obstruxi
obstupefacio, obstupefeci
obstupesco, obstupui
obsum, obfui
