effutuo, effututum
egero, egestum
egredio, egressum
eicio, eictum
eicio, ejectum
eiero, eieratum
ejaculo, ejaculatum
ejecto, ejectatum
ejicio, ejectum
ejulo, ejulatum
ejuro, eiuratum
elabo, elapsum
elaboro, elaboratum
elargio, elargitum
electrifico, electrificatum
electriso, electrisatum
eleison, eleisonum
elevo, elevatum
eleyson, eleysonum
elicio, elicitum
elido, elisum
eligo, electum
elimino, eliminatum
elimo, elimatum
elingo, elinctum
eliquo, eliquatum
elluo, elluatum
elonginquo, elonginquatum
elongo, elongatum
eloquo, elocutum
elucido, elucidatum
elucto, eluctatum
elucubro, elucubratum
eludo, elusum
eluo, elutum
emaculo, emaculatum
emancipo, emancipatum
emaneo, emansum
emano, emanatum
emendico, emendicatum
emendo, emendatum
ementio, ementitum
emerco, emercatum
emereo, emeritum
emergo, emersum
emetio, emensum
emico, emicatum
emigro, emigratum
emiro, emiratum
emitto, emissum
emo, emptum
emodero, emoderatum
emodulo, emodulatum
emolio, emolitum
emollio, emollitum
emoneo, emonitum
emorio, emortuum
emoveo, emotum
emplastro, emplastratum
emundo, emundatum
emungo, emunctum
emunio, emunitum
enarro, enarratum
enasco, enatum
enato, enatatum
enavigo, enavigatum
encaenio, encaeniatum
eneco, enecatum
eneco, enectum
enervo, enervatum
enico, enicatum
enico, enictum
enito, enisum
enito, enixum
eno, enatum
enodo, enodatum
enubilo, enubilatum
enubo, enuptum
enucleo, enucleatum
enumero, enumeratum
enuntio, enuntiatum
enutrio, enutritum
eo, etum
eo, itum
ephphatha, ephphathaum
ephpheta, ephphetaum
epitomo, epitomatum
epoto, epotatum
epoto, epotum
eppheta, epphetaum
epulo, epulatum
equito, equitatum
eradico, eradicatum
erado, erasum
erigo, erectum
eripio, ereptum
erogo, erogatum
erro, erratum
eructo, eructatum
erudero, eruderatum
erudio, eruditum
erugo, eructum
erugo, erugatum
erumpo, eruptum
eruo, erutum
escendo, escensum
essentifico, essentificatum
essentio, essensum
essonio, essoniatum
estimo, estimatum
esurio, esuritum
evacuo, evacuatum
evado, evasum
evagino, evaginatum
evago, evagatum
evangelizo, evangelizatum
evasto, evastatum
eveho, evectum
evello, evulsum
evenio, eventum
eventilo, eventilatum
everbero, everberatum
everro, eversum
everto, eversum
evigilo, evigilatum
evincio, evinctum
evinco, evictum
eviro, eviratum
eviscero, evisceratum
evito, evitatum
evoco, evocatum
evolo, evolatum
evolvo, evolutum
evomo, evomitum
evulgo, evulgatum
exacerbo, exacerbatum
exacuo, exacutum
exaedifico, exaedificatum
exaequo, exaequatum
exaestuo, exaestuatum
exaggero, exaggeratum
exagito, exagitatum
exalto, exaltatum
examino, examinatum
exanimo, exanimatum
exantlo, exantlatum
exaperio, exapertum
exardesco, exarsum
exardo, exarsum
exarmo, exarmatum
exaro, exaratum
exaspero, exasperatum
exatio, exatiatum
exauctoro, exauctoratum
exaudio, exauditum
excaeco, excaecatum
excalceo, excalceatum
excalcio, excalciatum
excardino, excardinatum
excarnifico, excarnificatum
excavo, excavatum
excedo, excessum
excello, excelsum
excepto, exceptatum
excerebro, excerebratum
excerpo, excerptum
excido, excisum
excindo, excissum
excio, excitum
excipio, exceptum
excito, excitatum
exclamo, exclamatum
excludo, exclusum
excogito, excogitatum
excolo, excultum
excommunico, excommunicatum
excoquo, excoctum
excorio, excoriatum
excresco, excretum
excrucio, excruciatum
excubo, excubitum
excudo, excusum
exculco, exculcatum
exculpo, exculptum
excurro, excursum
excuso, excusatum
excusso, excussatum
excutio, excussum
execo, exectum
execro, execratum
executo, executum
exedo, exesum
exemplo, exemplatum
exentero, exenteratum
exeo, exitum
exequio, exequiatum
exequo, executum
exerceo, exercitum
exercito, exercitatum
exero, exertum
exerro, exerratum
exerto, exertatum
exfugio, exfugitum
exhalo, exhalatum
exhaurio, exhaustum
exheredito, exhereditatum
exheredo, exheredatum
exhibeo, exhibitum
exhilaro, exhilaratum
exhonoro, exhonoratum
exhorto, exhortatum
exicco, exiccatum
exico, exictum
exigo, exactum
eximo, exemptum
exinanio, exinanitum
existimo, existimatum
existo, existitum
existumo, existumatum
exoculo, exoculatum
exolesco, exoletum
exolvo, exolutum
exonero, exoneratum
exopto, exoptatum
exorbito, exorbitatum
exorcizo, exorcizatum
exordio, exorsum
exorio, exortum
exorno, exornatum
exoro, exoratum
exosculo, exosculatum
exosso, exossatum
expalpo, expalpatum
expando, expansum
expando, expassum
expatio, expatiatum
expecto, expectatum
expectoro, expectoratum
expedio, expeditum
expello, expulsum
expendo, expensum
expergefacio, expergefactum
expergefio, expergefactum
expergisco, experrectum
experio, expertum
expeto, expetitum
expilo, expilatum
expio, expiatum
expiro, expiratum
expisco, expiscatum
explano, explanatum
explanto, explantatum
explaudo, explausum
expleo, expletum
explico, explicatum
explico, explicitum
explodeo, exploditum
explodo, explosum
exploro, exploratum
expolio, expoliatum
expolio, expolitum
expono, expositum
exporrigo, exporrectum
exporto, exportatum
expostulo, expostulatum
exprimo, expressum
exprobro, exprobratum
expromo, expromptum
expugno, expugnatum
expuo, exputum
expurgo, expurgatum
exquiro, exquisitum
exsatio, exsatiatum
exsaturo, exsaturatum
exscindo, exscissum
exscreo, exscreatum
exscribo, exscriptum
exsculpo, exsculptum
exseco, exsectum
exsecro, exsecratum
exsecuto, exsecutum
exsequio, exsequiatum
exsequo, exsecutum
exsero, exsertum
exserto, exsertatum
exsicco, exsiccatum
exsico, exsictum
exsolvo, exsolutum
exspatio, exspatiatum
exspecto, exspectatum
exspergo, exspersum
exspiro, exspiratum
exspolio, exspoliatum
exspuo, exsputum
exsterno, exsternatum
exstimulo, exstimulatum
exstinguo, exstinctum
exstirpo, exstirpatum
exstruo, exstructum
exsudo, exsudatum
exsufflo, exsufflatum
exsuflo, exsuflatum
exsulo, exsulatum
exsulto, exsultatum
exsupero, exsuperatum
exsurdo, exsurdatum
exsurgo, exsurrectum
exsuscito, exsuscitatum
extendo, extensum
extendo, extentum
extentero, extenteratum
extenuo, extenuatum
extergeo, extersum
extergo, extersum
extermino, exterminatum
externo, externatum
exterreo, exterritum
extimulo, extimulatum
extinguo, extinctum
extorqueo, extortum
extraho, extractum
extrico, extricatum
extrudo, extrusum
extruo, extructum
extundo, extusum
exturbo, exturbatum
exubero, exuberatum
exudo, exudatum
exulo, exulatum
exulto, exultatum
exululo, exululatum
exundo, exundatum
exuo, exutum
exupero, exuperatum
exurgo, exurrectum
exuro, exustum
fabrefacio, fabrefactum
fabrefio, fabrefactum
fabrico, fabricatum
fabulo, fabulatum
facesso, facessitum
facio, factum
factito, factitatum
faenero, faeneratum
fallo, falsum
falsifico, falsificatum
falso, falsatum
famulo, famulatum
fano, fanatum
farcio, fartum
FARES, FARESum
fascino, fascinatum
fastidio, fastiditum
fastigo, fastigatum
fateo, fassum
fatigo, fatigatum
faveo, fautum
febricito, febricitatum
fecundo, fecundatum
fefello, fefellatum
felio, felitum
fellato, fellatatum
fellico, fellicatum
fellito, fellitatum
fello, fellatum
felo, felatum
fenero, feneratum
feoffo, feoffatum
ferio, feriatum
ferito, feritatum
fermento, fermentatum
fero, latum
ferrumino, ferruminatum
ferumino, feruminatum
fervefacio, fervefactum
festino, festinatum
fetifico, fetificatum
feto, fetatum
fibulo, fibulatum
fideicommitto, fideicommissum
fideiubeo, fideiussum
fido, fisum
figo, fixum
figuro, figuratum
findo, fissum
fingo, fictum
fingo, finctum
finio, finitum
fio, factum
firmo, firmatum
flagello, flagellatum
flagito, flagitatum
flagro, flagratum
flammigero, flammigeratum
flammo, flammatum
flecto, flexum
fleo, fletum
flo, flatum
floccifacio, floccifactum
floccipendo, floccipensum
fluctuo, fluctuatum
fluito, fluitatum
fluo, fluxum
fo, fatum
focillo, focillatum
focilo, focilatum
fodico, fodicatum
fodio, fossum
foedero, foederatum
foedo, foedatum
foetifico, foetificatum
foeto, foetatum
forisfacio, forisfactum
formido, formidatum
formo, formatum
fornico, fornicatum
fortifico, fortificatum
fortuno, fortunatum
foveo, fotum
fragro, fragratum
frango, fractum
fraudo, fraudatum
fremo, fremitum
frendo, fresum
freno, frenatum
frequento, frequentatum
frico, frictum
frigo, frictum
frio, friatum
frixo, frixatum
fromo, fromatum
frondeo, fronditum
fructifero, fructiferatum
fructifico, fructificatum
frumento, frumentatum
frunisco, frunitum
fruo, fructum
fruo, fruitum
frustro, frustratum
frutico, fruticatum
fuco, fucatum
fugio, fugitum
fugo, fugatum
fulcio, fultum
fulguro, fulguratum
fulmino, fulminatum
fumifico, fumificatum
fumigo, fumigatum
fundo, fundatum
fundo, fusum
funero, funeratum
funesto, funestatum
fungo, functum
furcillo, furcillatum
furio, furiatum
furo, furatum
fusco, fuscatum
futuo, fututum
galeo, galeatum
gargarisso, gargarissatum
gargarizo, gargarizatum
garrio, garritum
gaudeo, gavisum
gelo, gelatum
gemino, geminatum
gemmo, gemmatum
gemo, gemitum
genero, generatum
genuflecto, genuflexum
germino, germinatum
gero, gestum
gesticulo, gesticulatum
gestio, gestitum
gestito, gestitatum
gesto, gestatum
gigno, genitum
glacio, glaciatum
glomero, glomeratum
glorifico, glorificatum
glorio, gloriatum
glubo, gluptum
glutino, glutinatum
gnasco, gnatum
gnosco, gnotum
gnov, gnotum
gradio, gressum
graecisso, graecissatum
graeco, graecatum
grandino, grandinatum
grasso, grassatum
gratifico, gratificatum
grato, gratatum
gratulo, gratulatum
gravido, gravidatum
gravito, gravitatum
gravo, gravatum
grego, gregatum
guberno, gubernatum
gusto, gustatum
gypso, gypsatum
gyro, gyratum
habeo, habitum
habilito, habilitatum
habito, habitatum
habituo, habituatum
haereo, haesum
haesito, haesitatum
halito, halitatum
halo, halatum
halucino, halucinatum
haricolo, haricolatum
hariolo, hariolatum
haurio, haustum
hebeto, hebetatum
hejulo, hejulatum
helluo, helluatum
heluo, heluatum
heredito, hereditatum
hereo, hesum
hiberno, hibernatum
hiemo, hiematum
hilaro, hilaratum
hinnio, hinnitum
hio, hiatum
honesto, honestatum
honorifico, honorificatum
honoro, honoratum
horripilo, horripilatum
horto, hortatum
hospito, hospitatum
humano, humanatum
humecto, humectatum
humilio, humiliatum
humo, humatum
hymnizo, hymnizatum
hypnotizo, hypnotizatum
hypotheco, hypothecatum
icio, ictum
ico, ictum
identifico, identificatum
idololatrio, idololatriatum
ignio, ignitum
ignoro, ignoratum
ignosco, ignotum
illabo, illapsum
illaboro, illaboratum
illacrimo, illacrimatum
illaqueo, illaqueatum
illecto, illectatum
illicio, illectum
illido, illisum
illigo, illigatum
illinio, illinitum
illino, illitum
illudo, illusum
illumino, illuminatum
illustro, illustratum
imagino, imaginatum
imbibo, imbitum
imbuo, imbutum
imito, imitatum
immergo, immersum
immigro, immigratum
imminuo, imminutum
immisceo, immixtum
immitto, immissum
immolo, immolatum
immorio, immortuum
immortalifico, immortalificatum
immugio, immugitum
immunio, immunitum
immurmuro, immurmuratum
immuto, immutatum
impartio, impartitum
impedio, impeditum
impello, impulsum
impendo, impensum
imperito, imperitatum
impero, imperatum
impertio, impertitum
impeto, impetitum
impetrio, impetritum
impetro, impetratum
impingo, impactum
impinguo, impinguatum
impio, impiatum
implacito, implacitatum
implano, implanatum
implanto, implantatum
impleo, impletum
implico, implicatum
implico, implicitum
imploro, imploratum
impluo, implutum
impono, impositum
importo, importatum
impraegno, impraegnatum
impreco, imprecatum
imprimeo, imprimitum
imprimo, impressum
imprisono, imprisonatum
improbo, improbatum
impropero, improperatum
impugno, impugnatum
imputo, imputatum
inaedifico, inaedificatum
inaequo, inaequatum
inaestuo, inaestuatum
inalbo, inalbatum
inamarico, inamaricatum
inambulo, inambulatum
inanio, inanitum
inargento, inargentatum
inaro, inaratum
inaudio, inauditum
inauguro, inauguratum
inauro, inauratum
inbibo, inbitum
incanto, incantatum
incapacito, incapacitatum
incarcero, incarceratum
incardino, incardinatum
incarno, incarnatum
incaro, incaratum
incedo, incessum
incendo, incensum
incenso, incensatum
incepto, inceptatum
incero, inceratum
incerto, incertatum
incesso, incessum
incesto, incestatum
inchoo, inchoatum
incido, incasum
incido, incisum
incilo, incilatum
incinero, incineratum
incingo, incinctum
incipio, inceptum
incito, incitatum
inclamito, inclamitatum
inclamo, inclamatum
inclino, inclinatum
includo, inclusum
incoho, incohatum
incolo, incolatum
incommodo, incommodatum
inconcilio, inconciliatum
incoquo, incoctum
incrasso, incrassatum
increpito, increpitatum
increpo, increpatum
increpo, increpitum
incrusto, incrustatum
incubito, incubitatum
incubo, incubatum
incubo, incubitum
incudo, incusum
inculco, inculcatum
incumbero, incumberatum
incumbo, incumbitum
incumbro, incumbratum
incurro, incursum
incursito, incursitatum
incurso, incursatum
incurvo, incurvatum
incuso, incusatum
incutio, incussum
indago, indagatum
indaudio, indauditum
indecoro, indecoratum
indico, indicatum
indico, indictum
indigno, indignatum
indipisco, indeptum
indo, inditum
indormio, indormitum
indubito, indubitatum
induco, inductum
indulgeo, indultum
induo, indutum
induro, induratum
indutio, indutiatum
inebrio, inebriatum
inemorio, inemortuum
ineo, initum
inerro, inerratum
inesco, inescatum
infamo, infamatum
infatuo, infatuatum
infelicito, infelicitatum
infelico, infelicatum
infenso, infensatum
infercio, infertum
infero, illatum
infero, inlatum
infervefacio, infervefactum
infesto, infestatum
inficio, infectum
inficio, inficiatum
infigo, infixum
infimo, infimatum
infindo, infissum
infio, infactum
infirmo, infirmatum
infitio, infitiatum
inflammo, inflammatum
inflecto, inflexum
infligo, inflictum
inflo, inflatum
influo, influxum
infodio, infossum
informo, informatum
infreno, infrenatum
infrico, infrictum
infrigido, infrigidatum
infringo, infractum
infrio, infriatum
infulcio, infultum
infulo, infulatum
infundo, infusum
infusco, infuscatum
ingemesco, ingemitum
ingemino, ingeminatum
ingemisco, ingemitum
ingemo, ingemitum
ingenero, ingeneratum
ingeniculo, ingeniculatum
ingero, ingestum
ingigno, ingenitum
ingravo, ingravatum
ingredio, ingressum
ingurgito, ingurgitatum
inhabilito, inhabilitatum
inhabito, inhabitatum
inhaeredito, inhaereditatum
inhaeredo, inhaeredatum
inhaereo, inhaesum
inhalo, inhalatum
inheredito, inhereditatum
inheredo, inheredatum
inhibeo, inhibitum
inhio, inhiatum
inhonesto, inhonestatum
inhonoro, inhonoratum
inhorreo, inhorritum
inicio, injectum
inimico, inimicatum
ininnasco, ininnatum
initio, initiatum
injecto, injectatum
injicio, injectum
injungo, injunctum
injurio, injuriatum
injuro, injuratum
inlabo, inlapsum
inlaboro, inlaboratum
inlacrimo, inlacrimatum
inlago, inlagatum
inlido, inlisum
inlino, inlitum
inlumino, inluminatum
inlustro, inlustratum
inmitto, inmissum
innasco, innatum
innato, innatatum
innecto, innexum
innito, innisum
innito, innixum
inno, innatum
innoco, innocatum
innovo, innovatum
innubo, innuptum
innuo, innutum
innutrio, innutritum
inobaudio, inobauditum
inobedio, inboeditum
inoboedio, inoboeditum
inolesco, inolitum
inpedio, inpeditum
inpello, inpulsum
inpeto, inpetitum
inpetro, inpetratum
inpinguo, inpinguatum
inplano, inplanatum
inplico, inplicatum
inplico, inplicitum
inpono, inpositum
inprimo, inpressum
inprobo, inprobatum
inpropero, inproperatum
inquieto, inquietatum
inquino, inquinatum
inquiro, inquisitum
inrideo, inrisum
inrigo, inrigatum
inrogo, inrogatum
inrumo, inrumatum
inrumpo, inruptum
inruo, inrutum
insanio, insanitum
inscendo, inscensum
inscribo, inscriptum
insculpo, insculptum
inseco, insectum
insecto, insectatum
insequo, insecutum
insero, insertum
inserto, insertatum
inservio, inservitum
inservo, inservatum
insibilo, insibilatum
insideo, insessum
insidio, insidiatum
insido, insessum
insignio, insignitum
insimulo, insimulatum
insinuo, insinuatum
insipio, insipitum
insipo, insipatum
insito, insitatum
insolo, insolatum
insono, insonitum
inspargo, insparsum
inspecto, inspectatum
inspergo, inspersum
inspicio, inspectum
inspico, inspicatum
inspiro, inspiratum
instauro, instauratum
insterno, instratum
instigo, instigatum
instillo, instillatum
instimulo, instimulatum
instituo, institutum
instrepo, instrepitum
instruo, instructum
insudo, insudatum
insuesco, insuetum
insufflo, insufflatum
insuflo, insuflatum
insulto, insultatum
insumo, insumptum
insuo, insutum
insupo, insupatum
insurgo, insurrectum
insusurro, insusurratum
intego, intectum
integro, integratum
intellego, intellectum
intendo, intentum
intento, intentatum
intercalo, intercalatum
intercedo, intercessum
intercido, intercisum
intercipio, interceptum
intercludo, interclusum
intercurso, intercursatum
interdico, interdictum
interemo, interemptum
intereo, interitum
interequito, interequitatum
interficio, interfectum
interfio, interfactum
interfo, interfatum
intericio, interjectum
interimo, interemptum
interjaceo, interjacitum
interjacio, interjaectum
interjicio, interjectum
interlabo, interlapsum
interlino, interlitum
interloquo, interlocutum
interluceo, interluctum
interludo, interlusum
intermeo, intermeatum
intermino, interminatum
intermisceo, intermixtum
intermitto, intermissum
intermorio, intermortuum
internasco, internatum
internosco, internotum
interpello, interpellatum
interpolo, interpolatum
interpono, interpositum
interpreto, interpretatum
interquiesco, interquietum
interrado, interrasum
interrogo, interrogatum
interrumpo, interruptum
intersaepio, intersaeptum
interscindo, interscissum
interseco, intersectum
intersero, intersitum
interspiro, interspiratum
interstinguo, interstinctum
intervallo, intervallatum
intervenio, interventum
interverto, interversum
interviso, intervisum
intervolo, intervolatum
intexo, intextum
inthronizo, inthronizatum
intimo, intimatum
intingo, intinctum
intinguo, intinctum
intitulo, intitulatum
intono, intonatum
intono, intonitum
intorqueo, intortum
intrico, intricatum
intro, intratum
introcedo, introcessum
introduco, introductum
introeo, introitum
introgredio, introgressum
intromitto, intromissum
introrumpo, introruptum
introspicio, introspectum
intueo, intuitum
intuo, intuitum
inumbro, inumbratum
inundo, inundatum
inungo, inunctum
inunguo, inunctum
inuro, inustum
invado, invasum
inveho, invectum
invenio, inventum
inverto, inversum
investigo, investigatum
investio, investitum
invetero, inveteratum
invicto, invictatum
invideo, invisum
invigilo, invigilatum
inviso, invisum
invito, invitatum
invoco, invocatum
involgo, involgatum
involo, involatum
involvo, involutum
invorto, invorsum
invulgo, invulgatum
irasco, iratum
iro, iratum
irradio, irradiatum
irretio, irretitum
irrideo, irrisum
irrigo, irrigatum
irrimo, irrimatum
irrito, irritatum
irrogo, irrogatum
irroro, irroratum
irrotulo, irrotulatum
irrugio, irrugitum
irrumo, irrumatum
irrumpo, irruptum
irruo, irrutum
itero, iteratum
itinero, itineratum
jaceo, jacitum
jacio, jactum
jactito, jactitatum
jacto, jactatum
jaculo, jaculatum
jejuno, jejunatum
jento, jentatum
joco, jocatum
joculo, joculatum
jocundo, jocundatum
jubeo, jussum
jubilo, jubilatum
jucundo, jucundatum
Judaizo, Judaizatum
judico, judicatum
jugo, jugatum
jugulo, jugulatum
jungo, junctum
jureiuro, jureiuratum
jurgo, jurgatum
juro, juratum
justico, justicatum
justifico, justificatum
juveno, iuvenatum
juvo, jutum
kalo, kalatum
kum, kumum
labefacio, labefactum
labefacto, labefactatum
labefio, labefactum
labo, labatum
labo, lapsum
laboro, laboratum
lacero, laceratum
lacesso, lacessitum
lacrimo, lacrimatum
lacto, lactatum
lacuno, lacunatum
laedo, laesum
laetifico, laetificatum
laeto, laetatum
laiciso, laicisatum
lambo, lambitum
lamento, lamentatum
lancino, lancinatum
languefacio, languefactum
lanio, laniatum
lapido, lapidatum
lapso, lapsatum
largio, largitum
largo, largatum
larvo, laruatum
lascivio, lascivitum
lassesco, lassescatum
lasso, lassatum
latinizo, latinizatum
latino, latinatum
latito, latitatum
latro, latratum
latrocino, latrocinatum
laudo, laudatum
lavo, lautum
lavo, lavatum
lavo, lotum
laxo, laxatum
lectito, lectitatum
legitimo, legitimatum
lego, lectum
lego, legatum
lenio, lenitum
lenocino, lenocinatum
lento, lentatum
leto, letatum
levifico, levificatum
levigo, levigatum
levo, levatum
libeo, libitum
libero, liberatum
liberto, libertatum
libidino, libidinatum
libo, libatum
libro, libratum
licentio, licentiatum
liceo, licitum
ligno, lignatum
ligo, ligatum
ligurio, liguritum
ligurrio, ligurritum
limino, liminatum
limito, limitatum
limo, limatum
lineo, linitum
lingo, linctum
linio, linitum
lino, litum
linquo, lictum
liquefacio, liquefactum
liquefio, liquefactum
liquo, liquatum
litigo, litigatum
lito, litatum
loco, locatum
locupleto, locupletatum
longinquo, longinquatum
loquo, locutum
lubeo, lubitum
lubidino, lubidinatum
lubrico, lubricatum
lucido, lucidatum
lucrifio, lucrifactum
lucro, lucratum
lucto, luctatum
lucubro, lucubratum
ludifico, ludificatum
ludo, lusum
lugeo, luctum
lumino, luminatum
luno, lunatum
luo, lutum
lupio, lupitum
lurcho, lurchatum
lurco, lurcatum
lusito, lusitatum
lustro, lustratum
lutito, lutitatum
luxo, luxatum
luxurio, luxuriatum
lympho, lymphatum
macero, maceratum
machino, machinatum
macto, mactatum
maculo, maculatum
madefacio, madefactum
madefio, madefactum
maestifico, maestificatum
maesto, maestatum
magnetizo, magnetizatum
magnifico, magnificatum
magnufico, magnuficatum
maledico, maledictum
malefacio, malefactum
malefio, malefactum
maligno, malignatum
mancipo, mancipatum
mando, mandatum
mando, mansum
manduco, manducatum
MANE, MANEum
maneo, mansum
manico, manicatum
manifesto, manifestatum
mano, manatum
mansito, mansitatum
mansuefacio, mansuefactum
mansuefio, mansuefactum
mansuesco, mansuetum
mansueto, mansuetatum
manucapio, manucaptum
manufesto, manufestatum
manumitto, manumissum
marco, marcitum
margino, marginatum
marito, maritatum
marlo, marlatum
masterbo, masterbatum
mastigo, mastigatum
masturbo, masturbatum
materio, materiatum
maturo, maturatum
maumo, maumatum
medico, medicatum
medio, mediatum
medito, meditatum
meio, mictum
melioro, melioratum
memoro, memoratum
mendico, mendicatum
menstruo, menstruatum
mensuro, mensuratum
mentio, mentitum
meo, meatum
merco, mercatum
mereo, meritum
mergo, mersum
meridio, meridiatum
merso, mersatum
metio, mensum
meto, messum
meto, metatum
migro, migratum
milito, militatum
mingo, mictum
mingo, minctum
ministro, ministratum
minito, minitatum
mino, minatum
minoro, minoratum
minuo, minutum
mio, miatum
mirifico, mirificatum
miro, miratum
misceo, mixtum
misereo, miseritum
misereo, misertum
misero, miseratum
misfacio, misfactum
missito, missitatum
mitigo, mitigatum
mitto, missum
mobilito, mobilitatum
modero, moderatum
modifico, modificatum
modulo, modulatum
moecho, moechatum
moestifico, moestificatum
moesto, moestatum
molesto, molestatum
molio, molitum
mollio, mollitum
molo, molitum
molto, moltatum
moneo, monitum
moneto, monetatum
monstro, monstratum
mordeo, morsum
morigero, morigeratum
morio, moritum
morio, mortuum
moro, moratum
mortifico, mortificatum
moto, motatum
moveo, motum
mugino, muginatum
mugio, mugitum
mulceo, mulsum
mulco, mulcatum
mulcto, mulctatum
mulgeo, mulctum
mulgeo, mulsum
multiplico, multiplicatum
multo, multatum
mundo, mundatum
munero, muneratum
munio, munitum
murmuro, murmuratum
musino, musinatum
mussito, mussitatum
musso, mussatum
mutilo, mutilatum
muto, mutatum
muttio, muttitum
mutuo, mutuatum
nancisco, nactum
nancisco, nanctum
narro, narratum
narto, nartatum
nasco, natum
nato, natatum
naturo, naturatum
naufrago, naufragatum
nauseo, nauseatum
nausio, nausiatum
navigo, navigatum
navo, navatum
necesso, necessatum
neclego, neclectum
neco, necatum
neco, nectum
necto, nexum
negito, negitatum
neglego, neglectum
negligo, neglictum
nego, negatum
negotio, negotiatum
neo, netum
nequeo, nequitum
nescio, nescitum
neutralizo, neutralizatum
nicto, nictatum
nidifico, nidificatum
nigro, nigratum
nito, nisum
nito, nixum
nixo, nixatum
nobilito, nobilitatum
noceo, nocitum
nodo, nodatum
nominito, nominitatum
nomino, nominatum
noscito, noscitatum
nosco, notum
noteo, notitum
noto, notatum
nov, notum
novello, novellatum
novo, novatum
nubo, nuptum
nudo, nudatum
nugo, nugatum
numero, numeratum
nuncio, nunciatum
nuncupo, nuncupatum
nundino, nundinatum
nuntio, nuntiatum
nuo, nuitum
nuo, nutum
nuto, nutatum
nutrico, nutricatum
nutrio, nutritum
obambulo, obambulatum
obarmo, obarmatum
obaro, obaratum
obaudio, obauditum
obdo, obditum
obdormio, obdormitum
obduco, obductum
obducto, obductatum
obduro, obduratum
obedio, obeditum
obeo, obitum
obequito, obequitatum
obfendo, obfensum
obfirmo, obfirmatum
obfringo, obfractum
obfusco, obfuscatum
obicio, objectum
objaceo, objacitum
objecto, objectatum
objicio, objectum
objrasco, obiratum
objurgo, objurgatum
oblaqueo, oblaqueatum
oblatro, oblatratum
oblecto, oblectatum
oblido, oblisum
obligo, obligatum
oblimo, oblimatum
oblino, oblinatum
oblitero, obliteratum
oblittero, oblitteratum
oblivisco, oblitum
obloquo, oblocutum
oblucto, obluctatum
obmolio, obmolitum
obmurmuro, obmurmuratum
obnito, obnixum
obnubilo, obnubilatum
obnubo, obnuptum
obnuntio, obnuntiatum
oboedio, oboeditum
oborio, obortum
obrepo, obreptum
obrepto, obreptatum
obrogo, obrogatum
obruo, obrutum
obsaepio, obsaeptum
obsaturo, obsaturatum
obscuro, obscuratum
obsecro, obsecratum
obsecundo, obsecundatum
obsequo, obsecutum
obsero, obseratum
obsero, obsitum
observito, observitatum
observo, observatum
obsetrico, obsetricatum
obsideo, obsessum
obsigno, obsignatum
obsisto, obstitum
obsolefacio, obsolefactum
obsolefio, obsolefactum
obsolesco, obsoletum
obsono, obsonatum
obsorbeo, obsorbitum
obstetrico, obstetricatum
obstino, obstinatum
obstrepo, obstrepitum
obstringo, obstrictum
obstruo, obstructum
obstupefacio, obstupefactum
obstupefio, obstupefactum
obsuo, obsutum
obtego, obtectum
obtempero, obtemperatum
obtendo, obtentum
obtenebro, obtenebratum
obtero, obtritum
obtesto, obtestatum
obtineo, obtentum
obtorqueo, obtortum
obtrecto, obtrectatum
obtrunco, obtruncatum
obtueeo, obtueitum
obtundo, obtunsum
obtundo, obtusum
obturo, obturatum
obumbro, obumbratum
obvenio, obventum
obverso, obversatum
obverto, obversum
obvio, obviatum
obvolvo, obvolutum
occaeco, occaecatum
occedo, occessum
occento, occentatum
occido, occasum
occido, occisum
occipio, occeptum
occludo, occlusum
occo, occatum
occubo, occubitum
occulco, occulcatum
occulo, occultum
occulto, occultatum
occumbo, occumbitum
occupo, occupatum
occuro, occuratum
occurro, occursum
occurso, occursatum
od, osum
odoro, odoratum
offendo, offensum
offenso, offensatum
offero, oblatum
offero, offeratum
officio, offectum
offigo, offixum
offirmo, offirmatum
offoco, offocatum
offringo, offractum
offuco, offucatum
offundo, offusum
olefacio, olefactum
olefacto, olefactatum
olfacio, olfactum
olfacto, olfactatum
omino, ominatum
omitto, omissum
onero, oneratum
opaco, opacatum
operio, opertum
opero, operatum
opino, opinatum
opitulo, opitulatum
oporteo, oportuitum
oppando, oppansum
oppando, oppassum
opperio, opperitum
oppeto, oppetitum
oppilo, oppilatum
oppleo, oppletum
oppono, oppositum
opprimo, oppressum
opprobro, opprobratum
oppugno, oppugnatum
oprepo, opreptum
oprepto, opreptatum
opsecro, opsecratum
opsecundo, opsecundatum
opsono, opsonatum
opstetrico, opstetricatum
optempero, optemperatum
optineo, optentum
opto, optatum
orbo, orbatum
ordino, ordinatum
ordio, orsum
organizo, organizatum
orio, oritum
orio, ortum
orno, ornatum
oro, oratum
orto, ortatum
osculo, osculatum
ostendo, ostensum
ostendo, ostentum
ostento, ostentatum
otio, otiatum
ovo, ovatum
oxydo, oxydatum
pabulo, pabulatum
pacifico, pacificatum
pacisco, pactum
paco, pacatum
paedico, paedicatum
palifico, palificatum
pallio, palliatum
palo, palatum
palpito, palpitatum
palpo, palpatum
pampino, pampinatum
pandiculo, pandiculatum
pando, passum
pango, pactum
pango, panctum
pappo, pappatum
paratragoedo, paratragoedatum
parco, parsum
parento, parentatum
pareo, paritum
pario, pariatum
pario, paritum
pario, partum
parito, paritatum
paro, paratum
participo, participatum
partio, partitum
